Type	DBS1	DBS2	DBS3	DBS4	DBS5	DBS6	DBS7	DBS8	DBS9	DBS10	DBS11	DBS12	DBS13	DBS14	DBS15	DBS16	DBS17	DBS18	DBS19	DBS20
AT>CC	0.000280787207021695	3.95265549988834e-18	0.00880275822055517	6.60794347135269e-18	1.94642232820665e-05	5.9742258573885e-05	0.00614464415003336	0.000130871550722664	0.00167641333873243	0.00116596459568256	0.00178357545578174	0.00355482545590052	0.000933815466587936	0.00037137811812486	0.00944963316377451	0.00196625943758412	0.00670925084558947	0.00172101532425412	0.0019312495251673	0.00117712690121077
AT>CG	3.761775047282e-06	3.95265549988834e-18	0.0141542149094638	8.93016360557092e-18	9.59503964608914e-18	1.70157919568812e-06	0.0010895460458673	0.000243439266416065	8.68633331035545e-18	0.00260331786634417	1.63349139312702e-05	0.0013818262415526	2.15845976370709e-06	4.3834333843065e-08	2.83108525365996e-07	0.00343286697279652	0.00134786855753995	0.00070288392366108	0.00028091884619109	0.00148133991361561
AT>GA	0.0020042690193438	0.000159277798460249	0.00175473491188604	0.000305990262360231	0.001014248691763	0.00151491782778838	0.0141346455404006	0.000148259873571202	0.00599929900723206	8.10109447110163e-05	0.010513710123907	0.00653520218094661	0.0019765933170071	0.00421662217794262	0.00739847603708466	0.00446964224824348	0.0135236579181776	0.00249855732203222	0.00961052248431885	0.0080659215279747
AT>GC	0.000164501099580188	5.5450922480448e-06	0.00508970082915711	1.66142578708296e-05	9.59503964608914e-18	1.60808583328767e-05	0.00911880966675392	0.000206832511869718	0.00170466747495559	0.00410098006647841	0.00392386694150798	0.00411259526044509	0.000278190261193766	0.00047380601666149	0.0138639594355699	0.00142054863692479	0.0103988527569061	0.000468001346598043	0.00220619917946318	0.000351394969756153
AT>TA	0.00221225926301332	0.000434220533940612	0.0022782466313891	0.00427820160948021	0.000724593634926861	0.00205729526148034	0.033373468446113	0.000288283799564588	0.00866460805589376	0.00294506645649201	0.00360470056026594	0.00274619885813068	0.00974298537428238	0.00931371563095225	0.0116452039492536	0.00615434692977774	0.0119303921609552	0.00757008590805582	0.0115816071711337	0.00279529258403294
CC>AA	1.05834534347601e-05	0.72509544195576	0.00930911954350705	6.98036460796865e-18	1.01358123670368e-17	8.19729680606008e-18	9.37757773772923e-18	0.0368337930993451	8.97684849013938e-18	0.0145465445200805	7.2889795221e-18	0.0176275062773693	5.02015573680457e-07	0.00280490863963658	0.0169753037658336	0.0339677390787734	0.000354213478976946	0.0106058738032639	0.020510484350394	0.000381725720289557
CC>AG	1.22807997403348e-05	0.0727098466727415	1.13723658788753e-17	0.00541719771277925	0.0234552148611619	0.0608508254839852	8.60994416185316e-05	0.0149848766963434	0.0262649649013233	7.57024567169671e-05	0.000963864901065679	0.0212343291115965	0.0114294991464115	0.000116428542550977	8.91211948612185e-06	0.010622107406835	0.00121989330119119	0.0476134127291376	0.00626488674861914	0.00400381889978925
CC>AT	0.0186755559403436	0.100151303667312	0.00603198175154036	0.0156629848619152	0.00234552158264774	0.000432673077946275	0.00088343317548231	0.027842866501273	0.0194002583919356	0.0111488112222435	0.0342112448751856	0.0160360018072082	0.0423546468588692	0.000509074342663874	0.0291221657418857	0.0182728664662749	0.000734746673872845	0.0991906355267317	0.084115925318893	0.00558026070569901
CC>GA	0.000133824773365531	0.0177267805438474	0.00065030671522795	0.00354163058272989	6.52553253344464e-05	0.0350682520264456	0.000313141594481259	0.000782113537455367	0.0109437357072901	0.00359947344364174	0.000945023632774471	0.0135479808505944	1.01773137744186e-05	0	8.90215067237898e-06	0.00295907163735042	0.000752807804931192	0.0159729027032868	0.00384391179270077	0.000857925937375497
CC>GG	9.80467101220226e-05	0.000450680623687383	7.42789663259871e-05	7.2795230911673e-05	1.1487254015975e-05	0.0178798697214192	0.00212563235076234	5.4158165202817e-05	0.00304434788781192	7.86753442177737e-18	0.00342112468585814	0.0232538661718214	0.000752960730897459	0.0019072319566508	5.89156892203357e-07	0.000174229725630555	0.0033167194500974	0.0052111795584997	0.0010653099474673	0.0027050388386489
CC>GT	0.0069109541568992	0.00110166452558113	1.16797271188449e-17	7.96758760252421e-05	2.39398234954774e-05	0.00339816272504693	0.000169013203897178	0.00022138987535828	0.0178084422166777	0.00114673508092272	0.0689183049797244	0.00795447903953124	0.0229523183886072	0.000444583490132634	0.000518021431097017	0.00269757552751564	0.00950966497458812	0.0190131288725982	0.0120209921928434	0.00418782205929234
CC>TA	0.0103864055068289	0.0160242081862494	0.0213013961600522	0.000169598927294982	0.00122584831524055	0.00219300009912447	9.37757773772923e-18	0.00069220421344804	0.000683486495706209	0.0253768182788313	0.0583078604599423	0.0116310205863186	0.0404715169622555	0	0.0514628794559976	0.00702237651028238	0.000292283139170856	0.0226609040848144	0.0361373947685339	0.0100170667304262
CC>TG	0.00254666644683622	0.000237358428431985	2.97115865303948e-05	8.27671803516283e-06	0.00464278125338097	0.0067864472136295	0.000244707061191908	0.00407008572733127	0.0154207179537909	7.86753442177737e-18	0.0320296582627105	0.0310767956619208	0.00934035301854342	0.000500013644374361	2.83114310297383e-05	0.000416469205700309	0.0318035007017822	0.0180608900456177	0.00558182546652665	0.00200832090284386
CC>TT	0.856878449321189	4.17542563409144e-18	1.13723658788753e-17	6.98036460796865e-18	1.01358123670368e-17	8.19729680606008e-18	9.37757773772923e-18	0.00423443641651996	8.97684849013938e-18	0.0218729061804119	0.329221254772067	0.00152001353958678	9.75652099336093e-05	0.00570940125151559	0.0864376021642156	0.0161080033797276	0.000826999368949755	0.0320278598374897	0.0775560613852089	0.00590269685480363
CG>AT	5.06127916268099e-07	0.000968223767050844	0.000244502938727294	0.000243217123503646	0.00133075631914586	0.00626150224201687	5.41545915595134e-05	0.000261697422767095	0.000183163159176382	6.61393760699156e-18	0.0015171992895249	0.0271663301171876	0.000339585691358081	5.73656702321525e-09	0.000155371002703536	0.000108552188946762	0.00212182580898748	0.000694616265502852	0.000212713065331761	0.00123640881994197
CG>GC	4.54927579796533e-06	0.000310673563321482	9.5603164008488e-18	4.2753501184593e-06	8.05012042823489e-05	0.000489958724185538	0.000163003576484906	9.18704410029693e-18	1.0039684050467e-05	1.69588143769014e-05	0.000138382171570453	0.0775960564618985	0.000963084267684134	0.00107775396640146	2.31299133465171e-06	0.000157319277162894	0.00197342604813844	2.70579186219463e-05	3.80190196649014e-05	0.000127824060934348
CG>GT	1.42689462297806e-06	0.00107767559590969	9.5603164008488e-18	5.86812761357159e-18	0.00525810900806968	0.00267401026110624	1.80515305198378e-05	0.000983395834725324	8.3162049551368e-05	9.10420561286287e-06	0.000983678990049995	0.087057618878116	0.00194441846203077	0.000142387116298119	0.000191213149946912	0.00121272643513194	0.00402340746810239	0.00135524627266208	7.68754626704395e-05	0.000205170531459311
CG>TA	0.000298884901876988	3.51012186868516e-18	0.0842847235086082	5.86812761357159e-18	8.5207927919825e-18	6.89115632862073e-18	7.88337371494366e-18	0.000411238110337362	7.546495844601e-18	0.319553614731294	6.15257894312238e-18	0.0275793086162251	0.000539314784165012	5.5851359061428e-08	7.29095094618475e-05	0.00147026527347686	0.0049417440625058	0.000214046623076293	0.00158695323971	0.000432882808543481
CG>TC	1.05758072056021e-05	0.00181015806309912	0.000621589378849277	5.86812761357159e-18	2.41828214477217e-05	0.0073992022625194	4.24690597254155e-05	0.000735514750669772	0.000111236352717824	0.00236541096644432	0.000571033523689499	0.108097635836369	0.00182158684690373	0.000176624801096924	0.000517281237067067	0.0010076908361651	0.00476338498609425	0.00101444086361426	0.000248635176951708	0.00108108924884838
CG>TT	0.000104106231692479	0.00468115323820837	0.00617284480341645	0.000302763529310392	0.00180138891919377	0.0155291900669343	2.72953094333779e-05	0.000267386072994509	6.9357483981976e-05	0.00693556330678785	0.000582704248977408	0.0996204177493441	0.00135174008280551	9.48065685426779e-05	0.00224017987590949	0.00298353094891406	0.0104122589749366	0.00213897888554676	0.00136225245925702	0.000331165510104039
CT>AA	2.89081192027016e-05	0.003360315965544	0.000110256005448569	7.29619844529384e-18	0.470151236386986	0.0046257511091486	9.80187596970714e-18	0.0208164760319205	9.38301531163908e-18	0.00436164494796761	0.00456058952337347	0.00905898885127229	0.0631004090598451	0.000236302411156366	0.00390466341854513	0.0635745952927818	0.0109396787279421	0.0277258325220193	0.0105669573253123	0.0101148699529321
CT>AC	0.000437386105223344	4.36434709801836e-18	0.0311498708017378	7.29619844529384e-18	0.210861820734748	0.00201344150340842	1.09512109838542e-17	0.0141471197903721	9.38301531163908e-18	0.0144278338926013	0.00243576964011271	0.0089258034868527	0.0264890194990014	0.00994083716269802	0.079640450275692	0.0862524142172209	0.0153387289113804	0.0273191293008999	0.00695478378037145	0.00599968916031154
CT>AG	2.97430107320215e-18	0.00061448751212876	0.122030422006654	0.000378529902284035	0.0269378497800591	0.0407850863472193	0.00136559974551189	0.0206143742051017	0.00060522113153032	0.0294105859673213	0.000514102630531501	0.00475611097158822	0.0135921800578865	0	3.06343973998604e-06	0.0344345033727997	0.00853928301881388	0.00759260109582869	0.00275550527896081	0.000600443762402024
CT>GA	9.30904055191689e-05	1.89435689386408e-05	1.84193721040375e-05	0.000701792143659033	0.0162434227835243	0.0075787980969144	0.00202672326832886	0.00562853218723541	0.0029533144717944	8.22350917757756e-18	0.0120233722855693	0.00221954063429544	0.00111910339319204	0.00022409499643278	0.000293764073324845	0.00115836099192102	0.00579989801603095	0.00381078625884736	0.00330737850287842	0.00329441252563268
CT>GC	0.000263057623058114	0.000140274511475589	2.8807041255733e-05	7.52550753928879e-05	0.00489320536662713	0.00184823540615549	0.0169074206704518	0.000239490801247457	0.0032340882019252	8.22350917757756e-18	0.00633300002772476	0.00100010137705194	0.00396911442765069	0.00487131446474822	0.000346487538428095	0.00920911818907939	0.0116566863203481	0.00127940344107515	0.00350305169504478	0.000667280231632206
CT>GG	1.12710356458187e-05	9.39852204801076e-05	6.41465342460375e-05	0.000965615383242413	0.000575078110268798	0.00703155593218141	0.0043352363751687	0.000309215421011607	0.0108149560300536	8.22350917757756e-18	0.00416672052240651	0.0128207894559233	0.00271057815741472	0.000104884973173981	0.000252420140670707	0.00427053912815473	0.00814182639063375	0.00207423323501136	0.00105136479457887	0.000529753772734185
CT>TA	0.00815270012959265	0.00353827666654128	0.000196960916053417	7.29619844529384e-18	0.00336975332454278	9.12564063933465e-05	9.80187596970714e-18	0.0110145429909827	9.38301531163908e-18	0.00447262902830549	0.04322195089862	0.0119079916028649	0.0317965753945303	0.00153867916971043	0.00356589387268645	0.0184770872430951	0.00095838182143854	0.00994863518986924	0.0743389931689828	0.0190433188758178
CT>TC	0.0109607367291884	4.01896711184424e-05	0.00678660373011416	7.29619844529384e-18	0.000239110962783773	8.5681920029952e-18	0.0684967280051398	0.0179870524781933	3.12073679987996e-05	0.00305204167826322	0.00309912773930584	0.010210323041968	0.00870559144849845	0.0305569599292333	0.0693109368051322	0.0965587535942849	0.0196820581952496	0.00660403399491431	0.047653255293213	0.00069483395563589
CT>TG	0.00233829009869595	0.000408263215596234	0.0558770875318376	3.21032731592929e-05	0.000881785494019472	0.0115643793213399	9.80187596970714e-18	0.000976151752774045	9.84072337562147e-18	0.0507193873396728	0.00153401638181032	0.00357185614730527	0.00400296819339736	0.000411711730178567	7.5231411301698e-06	0.00672945677395546	0.0256790102927376	0.00271234946264686	0.0140858917773494	0.00632246887631495
GC>AA	0.00150482267214258	0.00485195227889601	2.11046334261865e-05	0.312064911118755	0.000122428125711686	7.81748177353937e-18	8.94307535509158e-18	0.0118934373334955	8.56091356892302e-18	0.00413138496090434	0.000945684073717244	0.0272328139240018	2.97705408900736e-08	0.000210751131832961	0.0416509400724181	0.0148356031090944	0.120717123165588	0.0332069579470499	0.012531170256155	0.009782254751837
GC>AG	0.000101908663828193	0.000310410548033329	0.000509813686533128	0.0107510168074843	0.00244856159364535	0.00344796626678871	7.2217312048859e-05	0.00785520098190715	0.117649692007756	7.5029986592006e-18	0.00311130033772018	0.0105708051461308	0.0158363916309391	0.000482143019621292	0.00373059596056257	0.00715653089762637	0.0181215661288137	0.040319767478942	0.00376586992027683	0.00933192296008237
GC>AT	4.63710272027899e-05	0.000910218923386929	0.00389685136004913	0.00879109718178118	0.00144520313170923	0.00177108628667575	0.000346098005520291	0.00508006532740159	0.11954726785369	0.00784760602110043	0.0257226026438161	0.00714243380301604	0.0162127061997224	2.49596179319719e-07	0.137867694010337	0.00385177461025212	0.0443363176233004	0.0483213452747938	0.00372895704060194	0.0161683128771049
GC>CA	5.4845403837386e-05	0.00101241494229868	0.000231467021234425	0.0113218670638748	0.00421594395509121	0.00818656580910419	0.00066252953496221	0.00445312463345544	0.025996786716534	0.000106322857518132	0.00199539290375422	0.00540166796832471	0.00970501714697119	0.000157962045162264	0.00113264077267185	0.00356396603168076	0.0108796282744953	0.0223262114602967	0.000990858501460428	0.00957596995702186
GC>CG	4.90371232226628e-06	6.38832545195935e-05	1.08454366217903e-17	9.34823890675342e-07	0.000297325185131705	8.51446207624047e-18	0.00262045265304872	0.000223117243247287	0.0023719700446931	7.5029986592006e-18	0.00382056339300812	0.0010382446775803	0.000807135358277652	0.000578423482655314	0.000334315487099832	0.00118899497111034	0.000354426440421013	0.0018448617663088	0.000174996081407054	0.000943776471612564
GC>TA	7.87450503012468e-07	0.00070296025581653	0.00413124860330416	0.0168400877939668	0.000204354045836358	0.000780973964098774	6.17309626280657e-06	0.00789207914096881	0.013283029972433	0.00284539022917545	0.000229800779737059	0.000789835321362106	3.16370324819278e-05	6.40663877282195e-06	0.00161660749115143	0.000631825587617548	0.00839275158171722	0.0181356877129768	0.00086973075259108	0.000301780610464637
TA>AT	0.000485914722228738	0.00265354447734483	0.00143070430014748	0.0292203579157608	0.0017390485837802	0.0081564964189711	0.0557449452599833	0.0090350441347464	0.0148573608212481	0.0106392176289496	0.00213054998463417	0.00849237613525118	0.00588886476058137	0.0106822413868997	0.0243166404197819	0.00805100759393254	0.0084861007109167	0.0100640370470094	0.00945317606434612	0.156201176754626
TA>CG	7.26282477476396e-06	1.82332286846265e-05	0.00329555276798567	0.000373905693819349	7.33809522400038e-06	0.000246503619154884	0.00304699092629119	1.94741844204398e-05	0.00129402818509486	0.00420453672977458	0.000557955505947925	0.000565694172122195	0.000230724621876632	0.000149796186383884	0.014724859356581	0.00119734505849921	0.00705677285381861	0.00185461141385668	0.000561682621924684	0.0062530323298612
TA>CT	0.000675469639032346	0.000270178824983481	0.000339422216621772	0.0083816287510219	0.00211103792883188	0.0248406729557199	0.0290712885764876	0.0038189360173645	0.0136112592508388	0.00165726248834136	0.00322926447074734	0.00327150764969193	0.0154482406792253	0.00334461204810023	0.00246275153421068	0.010395963892278	0.016387559721079	0.0107304372785729	0.00894938974473587	0.113459630559912
TA>GC	1.93354672811597e-05	7.93000739617087e-05	0.00196351786607023	6.74456984804222e-05	4.85486147899645e-05	0.000251262299129073	0.00150850977033795	0.00073491192640693	0.000554993899252566	7.58011384607422e-18	0.000974511197995526	0.00186392080178266	0.000119525410438123	8.35093576378496e-05	7.65488868647812e-05	0.000861655902542891	0.000679191611390845	0.000252712227243515	0.000243653177318547	0.00278190649896979
TA>GG	6.76260373067426e-05	7.61164943501073e-05	0.00538734045691414	0.00213385507894906	0.00151585516275921	0.000207481682129983	0.00430574714540279	0.000202124330480146	0.00311525296716479	0.00878758404050315	0.000358275922815462	0.00267289796967738	0.000559526984069859	0.000365790383492841	0.00223176118612921	0.000894132747607095	0.00569653599606208	0.00360565997884756	0.00110289941349076	0.00951568525329372
TA>GT	0.00110653897163083	0.00125440272105305	0.00035718227397577	0.00774723950709271	0.0017762477973004	5.94716053562945e-05	0.0262740512014227	0.000142511895232947	0.00745743609177792	0.0036930355576367	0.00255092755150845	0.00159781276780091	0.00579596979864785	0.00364051898344657	0.000790286097770458	0.00559435913103155	0.0119932788032837	0.00677137022160667	0.00740714104898464	0.0545230556509984
TC>AA	1.13426921024566e-05	0.00151353597678053	0.0058598325476744	0.394078004435018	0.0406427048995393	0.047154087580727	0.021181581984828	0.0390950074593782	0.00382619760442119	0.00836621822443281	0.000224273112749346	0.0248718478001436	0.0694659659557223	0.000699163921647151	0.000505861631132808	0.0750525385067648	0.0609286556324938	0.00382860874584574	0.0135373434509549	0.189168751061264
TC>AG	3.21549711895328e-06	0.00020876322314319	6.55638311716829e-06	0.00194439542221539	0.0149895130308183	0.008524800168585	4.3246437865917e-06	0.0116881976803664	0.0484236898354216	0.000299900418796643	0.0489887351366158	0.00871769968786595	0.0685559048556579	6.32801488417649e-09	0.000119502612748231	0.0101516712254256	0.000243657664275757	0.0123459525403222	0.00292709846027112	0.00839411752626981
TC>AT	0.00256056071143185	4.35179932467734e-18	0.00119544861211681	0.00874458021495141	0.000752493874976866	0.000611561256691758	0.00247478713732562	0.0186406607627658	0.0537119302751047	0.00341952563258359	0.0874355910836247	0.0213826679944826	0.161058684394294	0.00220089572473818	0.00848276856759707	0.0262709748220195	0.00137450655856825	0.0766400431071283	0.093326601316528	0.0251519280024306
TC>CA	4.59951367824385e-06	0.000711883404923909	0.0699123885798494	0.0879656967470014	0.00143859075811872	0.0121488693529577	0.00292867796362546	0.0177338177958424	0.0506012009707928	0.0278873926059832	0.000291452204558717	0.026596697056009	0.0382553057722303	0.0052449524972549	0.0213031625922661	0.014503809278754	0.00560366112485372	0.0195934616077743	0.00470137407264411	0.0158739964794564
TC>CG	3.43402604936758e-05	4.05959217577814e-06	0.000123814198504687	0.000415912975764742	1.06645672164735e-17	0.000887485238174302	0.00176152904340778	0.0109828754847551	0.00807752758449708	0.000931792500117522	0.00334859700417062	0.00765758895073183	0.00737089590899015	0.000838200237506343	3.5325678010745e-06	0.000267929586238371	0.00171984007055591	0.00228391852692716	0.000659454935538791	0.000496693282628548
TC>CT	0.0019776691298122	0.00349678972743172	0.020706875304875	8.6055476157721e-06	0.00105630827924051	0.0096676173549895	0.00993156824144866	0.00882660454206648	0.0532971662987128	0.0289940359074425	0.020773704689713	0.00697732175070255	0.0331492272106675	0.0329611960651274	0.049897005889865	0.00781593861200364	0.0216928425733443	0.0265795304674734	0.0188907439550818	0.0191352843002351
TC>GA	6.68074158695148e-05	0.000923778462545122	0.0830409744910395	0.03784812444592	2.47498446721933e-05	0.00755700857408735	9.77369495769724e-18	0.00968306756815222	0.0179385401637539	0.0484709442913518	0.000242876664867582	0.0140062372788275	0.0118151415228488	0	2.44162774486031e-06	0.00415406581683965	0.00652068398908301	0.00198026346100165	0.00332652045417948	0.00739315106310192
TC>GG	0.00042780055909067	1.03003019986967e-05	0.00018892314055456	1.08089003869601e-05	3.5011975389932e-05	0.00155464344063091	0.00076296879308376	0.00192452240846636	0.003867673275982	8.19986606970586e-18	0.00757568394080848	0.00191064984353503	0.0156909037790376	0.000104583422256809	1.19483910918696e-09	0.00231840678115847	0.000296975359095047	0.00191558526846155	0.00124618113066836	0.0010055018037461
TC>GT	0.00530848084350324	8.94362595023616e-05	0.046323628380452	7.27522141430009e-18	3.88351221279131e-05	8.54355791024746e-18	9.77369495769724e-18	0.000278098644251378	9.49088167812276e-18	0.0507948936751837	0.0157094682436355	0.00153258949891988	0.0339754403353293	0.000578550632716028	0.000153453706288146	0.00441639720516898	0.00040707739939594	0.00846180949794528	0.0268873339040861	0.00570641380847793
TG>AA	0.00139796938328579	0.00302895972476193	6.99277507243052e-05	0.00777758289753893	0.0177521475845721	0.0257377869469403	0.0239435155193035	0.00854442435564831	0.0160610978608986	0.00154054007935475	0.00793335311550066	0.00308712796422279	0.0192384458498372	0.000446329863587974	0.00362389015280699	0.0072788964051966	0.00846742801529588	0.0102620765822817	0.00935984965314952	0.023483107406775
TG>AC	0.000241838293631785	0.000225125868838106	8.41645382969183e-05	0.000120282472725953	0.00143989683273201	0.0101941825460833	0.00277575270473159	0.0038030097699833	0.00739013803097837	0.000224571646369769	0.000877430942313276	0.0010116107329973	0.00442298661018885	3.00978040478482e-05	0.000161990534738114	0.000811021804315354	0.00238417328758075	0.00461162754861253	0.00195794130789637	0.00397701546658165
TG>AT	0.00245920245729604	0.00438994574615596	0.00100243314944	7.13219747979019e-18	0.0201191002013234	0.22306081751586	0.00136668776451125	0.00811967271263602	0.000758327902853822	0.0027122171966544	0.0106385962250716	0.0214882953222436	0.0185173650473219	0.00110149951169443	0.00189819766683403	0.00908533896775928	0.00934928166217557	0.0275446136196185	0.0158847434054046	0.0502728657099148
TG>CA	0.000284696087244225	0.000147354332886849	0.0166374627365771	0.000819551642434503	0.000469445273551525	0.0115063050020589	0.0253207970477888	0.00499824166607277	0.0231767742957173	0.0316787018037938	0.0568405003232558	0.0171378326429435	0.0286341805400553	0.00641648696832627	0.0802759150303458	0.00553502739965364	0.149481762484912	0.016072351140955	0.00713850798673524	0.00250934376759099
TG>CC	0.000105102640849187	6.0771001690473e-05	0.000506448594152934	0.000122321262319819	0.000499032674417142	0.00796357366454878	0.00111242047063127	0.00123474390663622	0.0119949967504699	0.000206128281299011	0.00317131531668998	0.0250306760799085	0.00520585559814701	0.000469366592887618	0.00019798254630457	0.00246034369509996	0.0177604603494346	0.00386318911344875	0.00190631874603668	0.000134949799562177
TG>CT	0.00188776894970391	0.0031415231707214	0.0063515344578208	8.36504875843964e-05	0.000323483853060161	0.277564366463393	9.58155340928997e-18	0.0192619974336145	0.000983996326362894	0.00469756120869439	0.0056536545034246	0.0200652582731183	0.016502699848723	0.000462072747352713	0.00374658139554067	0.00999595645018064	0.00383643258744092	0.0108001146905532	0.0171126120800356	0.0124744478272376
TG>GA	0.000415308760872271	0.00150424700785389	0.000547257927000783	0.00800183854512526	0.00322497343347988	0.0075093780119659	0.00874044246674974	0.000267692735086205	0.00628212606308297	2.19137682741781e-05	0.00740648985057963	0.00252310942848756	0.00610434896270611	0.00383355838422925	0.00556559582207652	0.00120690916811509	0.010235285607306	0.000787683721566062	0.00334220947976675	0.0197104721354119
TG>GC	9.06919105031034e-05	0.000278337326227386	0.000521097829836106	0.000615682871901471	0.000287979563808892	0.00565221996560408	0.00411065705750784	0.00349679317046515	0.0039746139117089	8.03866450057721e-18	0.0062007821297921	0.00214274962073516	0.00219407850760172	0.00329800585411656	0.000661905274744092	0.0014270389154482	0.00767862691038956	0.000848675999155662	0.00138929108917509	0.000534354686048555
TG>GT	0.0019387900354181	0.00654910362838919	0.010777727637226	3.29099969424605e-05	0.081561254745513	0.0276555046154681	0.00922778846665515	0.00776406659400749	0.00339519396961952	0.00235420480441506	0.00530916643844692	0.00610336354956762	0.0191594048464155	0.0353157823844765	0.005889259099284	0.0294233713411116	0.00332523826699006	0.00316812287879532	0.00972755875212104	0.00540687405059431
TT>AA	0.00506463179667079	0.00398728640412993	0.00304610051470367	1.6580443731764e-05	0.0043867394243317	0.000176110683513158	0.225084534334219	0.00319703993885788	0.000313380070028095	0.0142216776658702	0.00436929889463793	0.0042605338202581	0.0119189996400709	0.189764958967611	0.00760862634916594	0.0307602586501871	0.0001967002669754	0.0251451328276697	0.0486741703723997	0.0583050107742001
TT>AC	0.000664213930523634	0.000319167935075531	0.00229876536285722	6.07949603498013e-07	0.000861299108960576	0.000116798620387063	0.0383122612040468	1.00948050267858e-17	0.00612055352516231	7.26745293404524e-18	0.000952635269741005	0.000408105086490033	0.00133105424643233	0.0121580303080736	0.00342886533814567	0.00794390451760155	0.0111204314502771	0.0161288520852763	0.0088570444552715	0.00981312913455452
TT>AG	0.000385612864557362	0.000198902225808025	0.0216632592612618	6.44795034013044e-18	0.000796211247481915	0.00193448427747936	0.0516257716035378	0.013038208075945	0.000843644150009924	0.00682640582884493	0.00116331395057029	0.00303340439233629	0.00523581630458676	0.00665627749389809	0.000242849219542774	0.0281194144350497	0.00594450428013333	0.00742850709228176	0.00866197432906034	0.0144789815271919
