Type	DBS1	DBS2	DBS3	DBS4	DBS5	DBS6	DBS7	DBS8	DBS9	DBS10	DBS11	DBS12	DBS13	DBS14	DBS15	DBS16	DBS17	DBS18	DBS19	DBS20
AT>GC	0.00016451145984951664	5.5452650443705624e-06	0.005089566102667056	1.6588266478398373e-05	9.613868373085212e-18	1.608086143783712e-05	0.009120307463275032	0.00020682661055407178	0.0017035697675799777	0.004100343530983139	0.00392271583937465	0.0041121501049988015	0.0002779622094451719	0.00047381561067100453	0.013867142630230844	0.0014212840200569891	0.010399170176997301	0.00046791662385677486	0.002206224232070961	0.00035116234682745225
AT>TA	0.002212398590968258	0.00043423406513350794	0.002278186325256692	0.004271508778672087	0.0007260155337660905	0.002057295658711647	0.03337895015554247	0.0002882755742924511	0.008659028548858241	0.0029446093366559904	0.0036036430884997515	0.0027459016041339063	0.00973499837703239	0.009313904222640062	0.011647877712921794	0.006157532883995871	0.011930756330566655	0.0075687154880037695	0.011581738686667144	0.0027934421046480877
CC>AA	1.0583821846917965e-05	0.7250976123028728	0.009308610915260418	6.969248190597891e-18	1.0155416208352311e-17	8.197067487630429e-18	9.37885384716423e-18	0.03683170465950652	8.970815221592184e-18	0.014543876988594388	7.286635978043182e-18	0.017625101764019248	5.015899077181945e-07	0.0028048864255447196	0.016978723062273333	0.03398436604551065	0.00035421431340008957	0.010603655119781867	0.020510139513122676	0.00038146227313281617
CC>AG	1.2281227237461412e-05	0.07271006430699577	1.1371744519734901e-17	0.005408570680505549	0.023500579977790866	0.06084912318918323	8.611115811002556e-05	0.014984027068574029	0.02624731242709402	7.568857447252139e-05	0.0009635550003650915	0.0212314326027526	0.011419807915685967	0.00011642762046948658	8.91391463387587e-06	0.010627306852877737	0.0012198961749022774	0.04760345229642797	0.0062647814187588345	0.0040010556730817205
CC>AT	0.018676206040228883	0.10015160343901088	0.006031652178341988	0.01563804113952021	0.0023500580944973365	0.00043266097396698364	0.0008835533938843274	0.02784128783812895	0.01938721963240971	0.011146766763854975	0.034200245316281554	0.016033814386036946	0.042318733766812514	0.0005090703109374741	0.029128031752827917	0.018281810904473304	0.0007347484047206696	0.09916988545665775	0.08411451110040533	0.005576409501185795
CC>GA	0.0001338294318330002	0.017726833603437585	0.0006502711840090427	0.0035359904412843052	6.538153673186822e-05	0.035067270996152825	0.0003131842070784977	0.0007820691923870894	0.010936380509471556	0.003598813375628261	0.0009447197898961333	0.01354613281262983	1.0168684289023828e-05	0.0	8.903943812137753e-06	0.0029605200818751884	0.0007528095783257482	0.015969561270412408	0.0038438471660429516	0.0008573338416982025
CC>GG	9.805012314786266e-05	0.00045068197265930274	7.42749078991694e-05	7.26793025590923e-05	1.1509471702799285e-05	0.017879369534132553	0.002125921608774805	5.415509448812062e-05	0.003042301805784535	7.866091680804818e-18	0.0034200247299039643	0.023250694184203315	0.00075232228505859	0.0019072168519071806	5.892755647226667e-07	0.00017431500984231783	0.003316727263316363	0.005210089411829778	0.0010652920366969318	0.0027031719621115414
CC>GT	0.006911194728613307	0.0011016678230703798	1.1679088966214223e-17	7.954899006125308e-05	2.3986125901632128e-05	0.003398067661837897	0.00016903620336998018	0.00022137732277010866	0.01779647330415587	0.0011465247937352497	0.06889614644799145	0.007953393993765708	0.022932856799753654	0.0004445799691557473	0.0005181257749638171	0.002698895971554123	0.00950968737657171	0.019009151443132796	0.012020790087126414	0.004184931843213586
CC>TA	0.010386767059708498	0.016024256149720098	0.021300232302210533	0.00016932883646630383	0.0012282192486180333	0.002192938750200441	9.37885384716423e-18	0.0006921649661499982	0.0006830271298628944	0.025372164702053505	0.05828911338575553	0.011629434034946267	0.04043720060213613	0.0	0.051473245505579274	0.007025813913648627	0.00029228382770426955	0.0226561635632399	0.03613678720020972	0.010010153474104283
CC>TG	0.0025467550968110955	0.00023735913889042913	2.970996315966776e-05	8.263537140280358e-06	0.004651760932922979	0.006786257363553953	0.00024474036115468446	0.004069854957473912	0.015410353811775118	7.866091680804818e-18	0.03201936012494846	0.031072556572802373	0.00933243320377281	0.0005000096844061571	2.831713373624997e-05	0.0004166730644150215	0.03180357562150885	0.018057111818650474	0.005581731620792446	0.002006934864640107
CC>TT	0.8569082774335823	4.175438131926132e-18	1.1371744519734901e-17	6.969248190597891e-18	1.0155416208352311e-17	8.197067487630429e-18	9.37885384716423e-18	0.004234196328140184	8.970815221592184e-18	0.021868895147699085	0.32911540394443667	0.0015198061992636135	9.74824830399688e-05	0.005709356034654664	0.08645501309184392	0.016115888132839273	0.0008270013171178922	0.0320211598064594	0.07755475745595372	0.005898623121699344
CG>AT	5.061267307217981e-07	0.0009681906942532488	0.0002444804965614716	0.0002428207722870667	0.0013332806218775007	0.0062610944608127985	5.415994877938506e-05	0.00026167286293397944	0.00018303325649740319	6.612479078127902e-18	0.0015166551336133404	0.027161615315873845	0.00033928514659357326	5.736308472008578e-09	0.00015539652533117662	0.00010860128964300149	0.0021217519786269844	0.0006944451555632977	0.00021270158661128156	0.0012355096126589263
CG>GC	4.549265141811186e-06	0.000310662951266472	9.559438889081072e-18	4.268382927184504e-06	8.0653906476542e-05	0.0004899268155555047	0.00016301970154418478	9.186181912708124e-18	1.0032563722011621e-05	1.6955074559302315e-05	0.0001383325396748706	0.07758258942430554	0.0009622319056977537	0.0010777053912540946	2.3133712872525457e-06	0.0001573904363547584	0.001973357381447743	2.705125324560855e-05	3.801696802929102e-05	0.0001277310978911478
CG>GT	1.4268912806418851e-06	0.0010776387844327686	9.559438889081072e-18	5.858564802017947e-18	0.00526808307976211	0.0026738361158162127	1.8053316259795016e-05	0.0009833035447924217	8.31030694973296e-05	9.102197921309664e-06	0.000983326185549484	0.08704250975685841	0.0019426975862587715	0.0001423806988082539	0.00019124456032556218	0.0012132749796881614	0.004023267470925179	0.0013549124248682526	7.687131420900696e-05	0.00020502131638321436
CG>TA	0.00029888420177355855	3.510001969180467e-18	0.08427698727545256	5.858564802017947e-18	8.53695582665011e-18	6.890707541106727e-18	7.88415357432594e-18	0.00041119951637929415	7.541143731045402e-18	0.3194831456403731	6.1503722704549384e-18	0.027574522141204844	0.0005388374724321351	5.5848841800456185e-08	7.292148622861285e-05	0.0014709303088785823	0.004941572111187234	0.00021399389539547803	0.0015868676023156772	0.0004325679843786337
CG>TC	1.0575782432992796e-05	0.0018100962313270935	0.0006215323250895723	5.858564802017947e-18	2.4228693679445075e-05	0.007398720388443317	4.247326095903466e-05	0.0007354457239314124	0.00011115746185198142	0.002364889337669761	0.0005708287178543255	0.10807887515455242	0.0018199746812446202	0.00017661684048994982	0.0005173662102999713	0.0010081466383200855	0.004763219240900077	0.0010141909689263908	0.0002486217597519086	0.001080303001362508
CG>TT	0.00010410598783563193	0.00468099333835998	0.0061722782171521155	0.00030227014014662937	0.0018048059617462207	0.015528178726272077	2.7298009610221458e-05	0.00026736097929178635	6.930829437956362e-05	0.006934033851889762	0.0005824952573413307	0.09960312831516364	0.0013505437473437956	9.480229554236287e-05	0.0022405478678502403	0.0029848804698059434	0.010411896673361048	0.002138451975127305	0.001362178947481063	0.0003309246622276918
CT>AA	2.882640319119564e-05	0.0033507105847803828	0.00010993450539954045	7.263734521818366e-18	0.46971264261682644	0.004612385672376597	9.775158324343063e-18	0.020755733620033613	9.349877982798976e-18	0.004348366729397367	0.004546077458908712	0.009031834743590312	0.06286649914475832	0.00023562437514264064	0.00389427463681239	0.06342370939096732	0.010908400970748546	0.027640712681933605	0.01053654324755013	0.010078965876352326
CT>AC	0.0004361497242690409	4.3518717188900525e-18	0.031059039604387186	7.263734521818366e-18	0.21066511236990482	0.002007623956274355	1.0921360517241698e-17	0.014105838539116946	9.349877982798976e-18	0.014383911029964206	0.002428018877660306	0.00889904859919257	0.02639082608957573	0.009912313350478307	0.07942855819529362	0.08604770550861006	0.015294873780852437	0.027235258062208542	0.006934766349790124	0.005978392465438662
CT>AG	2.9658934691302375e-18	0.0006127310146478664	0.12167458844912082	0.0003768456600210176	0.026912720051196052	0.040667243756912934	0.0013618774366576873	0.02055422152571271	0.0006030837150399492	0.02932105089662847	0.0005124667256824598	0.004741854639939045	0.013541794557529945	0.0	3.055289125349462e-06	0.03435277762887617	0.008514868259705134	0.007569291390318574	0.002747574315557792	0.000598312407384369
CT>GA	9.282726226190075e-05	1.8889419211489197e-05	1.836566229466764e-05	0.0006986695687156214	0.01622826965089897	0.007556900259269881	0.002021198889760745	0.005612108147935415	0.0029428844608043623	8.198474230080249e-18	0.011985113206825704	0.002212887613039131	0.0011149549354629194	0.00022345198785181134	0.0002929824820552374	0.0011556117751609653	0.0057833154630689936	0.003799086934158157	0.003297859124321411	0.003282718570084464
CT>GC	0.0002623140250536295	0.00013987354022527483	2.872304161200927e-05	7.492023321075516e-05	0.004888640602730295	0.0018428951980729808	0.016861334954728524	0.00023879196783923817	0.003222666602291641	8.198474230080249e-18	0.006312848048646923	0.0009971035965125033	0.0039544011281242	0.004857336923744228	0.00034556567064488277	0.009187261563858637	0.011623358558767826	0.001275475601713684	0.003492969125069527	0.0006649116316750978
CT>GG	1.12391752514409e-05	9.371656603269226e-05	6.39594867122437e-05	0.0009613189452900517	0.0005745416325207929	0.007011239271383448	0.0043234195241496475	0.00030831313138121694	0.010776761617867723	8.198474230080249e-18	0.004153461772300221	0.01278235943871395	0.0027005301859976765	0.00010458402072596069	0.0002517485494308782	0.0042604035678005005	0.00811854800419375	0.0020678652241996314	0.0010483387304400383	0.0005278733412394488
CT>TA	0.008129654488576624	0.003528162589478989	0.0001963865895674338	7.263734521818366e-18	0.0033666097556212665	9.099273424564311e-05	9.775158324343063e-18	0.010982402589020375	9.349877982798976e-18	0.00445901293930009	0.043084416105252085	0.011872297675919113	0.0316787071530815	0.001534264149628628	0.003556406424178209	0.018433234317901614	0.0009556417013074865	0.009918092329316378	0.07412502884137208	0.01897572208194591
CT>TC	0.010929753472118105	4.0074789929347244e-05	0.006766814391446464	7.263734521818366e-18	0.0002388879014142877	8.543435455190473e-18	0.06831002177736294	0.01793456631537754	3.1097155153433406e-05	0.003042750303799469	0.0030892661323125284	0.010179717836916818	0.0086733202764595	0.030469281097686082	0.06912652751885666	0.09632958415093949	0.01962578500363125	0.006583759245107575	0.04751609851596014	0.0006923675500696846
CT>TG	0.002331680338328304	0.00040709620520858235	0.05571415321993352	3.196043189600082e-05	0.0008809628956843792	0.011530965724935853	9.775158324343063e-18	0.0009733033450156814	9.805969591716e-18	0.05056498157788356	0.0015291350513356693	0.0035611495918562233	0.003988129399732414	0.00041053038218060003	7.503124994905824e-06	0.006713485297465778	0.02560559114864	0.0027040223997053404	0.014045349415468273	0.006300026431897527
GC>AA	0.0015050326815741436	0.004852475014877227	2.110569077656243e-05	0.3116005741926053	0.00012267776434486276	7.818081889804465e-18	8.945229195719841e-18	0.011894008679834625	8.556055946415816e-18	0.00413106000884249	0.0009454790411386013	0.027231951258316033	2.9748413669790465e-08	0.0002107715374309974	0.04166369327981383	0.01484441972859619	0.1207300519331412	0.03320348874948017	0.012532272112589104	0.009776527473334065
GC>AG	0.00010192288595612753	0.0003104439908112211	0.0005098392283979048	0.010735019834035853	0.0024535543644317553	0.003448230953128655	7.223470478844562e-05	0.007855578336258	0.11758293537164913	7.50240851451367e-18	0.0031106257805938635	0.010570470290140693	0.015824621091485254	0.000482189702249133	0.0037317382412388727	0.007160783937385716	0.018123506943091172	0.04031555519187935	0.003766201050404096	0.009326459340179167
GC>AT	4.6377498631778994e-05	0.0009103169878679221	0.0038970465938239778	0.00877801647037331	0.0014481499916106245	0.0017712222457631304	0.0003461813593908618	0.005080309367593344	0.11947943449755014	0.007846988771490124	0.025717025758579263	0.007142207549035373	0.01620065596110585	2.496203460193823e-07	0.13790990807061554	0.0038540636733185403	0.04434106602957188	0.04831629704683323	0.003729284925007285	0.016158846712798332
GC>CA	5.485305792998912e-05	0.0010125240170974043	0.00023147861782257592	0.011305020693894028	0.004224540529451729	0.008187194258448828	0.0006626890978612318	0.0044533385561748165	0.02598203565343167	0.00010631449474581754	0.0019949602851199125	0.005401496857340167	0.009697803806338381	0.0001579773395522422	0.001132987578834056	0.003566084053589771	0.010880793479408584	0.02232387899615883	0.000990945626907839	0.009570363453381244
GC>CG	4.90439667255979e-06	6.389013712556625e-05	1.0845979982400135e-17	9.334329196420051e-07	0.000297931449847381	8.515115696847272e-18	0.0026210837600409392	0.00022312796152969383	0.0023706241445175242	7.50240851451367e-18	0.0038197350614478146	0.0010382117886522872	0.0008065354477171789	0.0005784794874652494	0.00033441785201008737	0.0011897015764416245	0.0003544643993860937	0.0018446690298959524	0.00017501146868169025	0.0009432239128380724
GC>TA	7.875603977100869e-07	0.0007030359908192578	0.004131455580472429	0.016815030588482573	0.0002047707365631843	0.0007810339162920826	6.174582984656174e-06	0.007892458266901803	0.01327549293274223	0.0028451664263997554	0.00022975095691805117	0.0007898103014052596	3.1613517975106475e-05	6.407259084060259e-06	0.001617102484315483	0.0006322010739227919	0.008393650442885257	0.018133793041268505	0.0008698072273660697	0.00030160392506369763
TA>AT	0.0004859633206337987	0.0026537254362846477	0.0014307194092447624	0.02917572589978609	0.0017425257146308148	0.008156800045260293	0.05575616624871445	0.009035120924328144	0.014848343382611352	0.010637960188230298	0.0021300038437483803	0.008491771359254285	0.005884255149524308	0.010682853282336573	0.02432312427277192	0.008055473702003697	0.008486674011988186	0.010062587768452182	0.009453633484321225	0.15610355242822874
TA>CG	7.263551160864533e-06	1.8234472102914886e-05	0.003295587571003568	0.0003733345794973516	7.35276733697417e-06	0.0002465127952735639	0.0030476042599430317	1.9474349933131707e-05	0.0012932427952874995	0.004204039798902954	0.0005578124807589146	0.000565653886782564	0.0002305440181760248	0.00014980476694292428	0.01472878563182789	0.00119800925765284	0.007057249592850601	0.0018543443392680726	0.0005617098006050758	0.0062491242410629795
TA>CT	0.000675537195633581	0.00027019724987673233	0.00033942580112437574	0.008368826409948994	0.0021152588316735964	0.024841597651932938	0.02907714038242255	0.0038189684748151913	0.013602998113713632	0.0016570666177982338	0.0032284366876062687	0.0032712746725759062	0.015436148300822608	0.0033448036326915306	0.002463408208760421	0.010401730809984272	0.016388666826199192	0.010728892034593304	0.008949822787514968	0.11338871931431885
TA>GC	1.933740110375856e-05	7.930548184442349e-05	0.0019635386019989953	6.734267997870901e-05	4.864568504309906e-05	0.0002512716523900294	0.0015088134206699211	0.000734918172483718	0.000554657054540341	7.579217958412237e-18	0.0009742613937605997	0.0018637880645436225	0.00011943184984946046	8.351414118401966e-05	7.65692980614109e-05	0.0008621338859922924	0.0006792374959839957	0.0002526758352459119	0.00024366496720054436	0.002780167832503216
TA>GG	6.763280087533466e-05	7.612168512804151e-05	0.005387397350467214	0.0021305957672648544	0.0015188860307870807	0.0002074894056536609	0.004306613856096873	0.00020212604835142246	0.0031133622139679546	0.00878654544289361	0.00035818408308804236	0.0026727076219456615	0.0005590890046158639	0.00036581133653615887	0.002232356268804696	0.0008946287468263455	0.005696920840680541	0.0036051407433094194	0.001102952780551608	0.009509738035850396
TA>GT	0.001106649641315654	0.0012544882652707754	0.00035718604603525325	0.00773540615041592	0.0017797993059079954	5.9473819191980666e-05	0.026279339946995602	0.00014251310645324223	0.007452909919656642	0.0036925990806841685	0.0025502736518850672	0.0015976989811769913	0.0057914329027338686	0.0036407275180483536	0.0007904968217351819	0.0055974624708528715	0.011994089041085839	0.006770395105793859	0.0074074994654841474	0.054488979233063194
TC>AA	1.137644019248401e-05	0.0015179909263581825	0.005876741708980612	0.39460732754029226	0.04084104969922931	0.04729141659962133	0.021246755259962183	0.039207739376280776	0.003834869049498036	0.008389279578612912	0.00022486024606521048	0.02494157839249869	0.06961114955267249	0.0007012141919827826	0.0005074512624253919	0.07531006893516051	0.06110795439573309	0.003839063122672351	0.013576920429366283	0.18959404517808523
TC>AG	3.2250642380528065e-06	0.00020937769788778758	6.5753022481863854e-06	0.001947007121958046	0.015062664952347631	0.008549627336355309	4.337950214768919e-06	0.011721901035737598	0.04853343413256427	0.0003007270897716399	0.049116984654126755	0.008742140588602145	0.06869918642847095	6.346571535626543e-09	0.00011987814052317772	0.010186505013750808	0.0002443746917139122	0.012379664326693646	0.0029356559525878312	0.008412989400085119
TC>AT	0.0025681791879477956	4.364608433189402e-18	0.0011988982044474931	0.00875632588028062	0.0007561662006074854	0.000613342334678508	0.0024824017707894973	0.01869441180558884	0.05383365949599326	0.0034289515033444897	0.08766449212257761	0.021442616339188182	0.161395296414277	0.0022073497637360934	0.008509425015789437	0.026361119346573827	0.001378551409442727	0.07684931596414693	0.0935994454604988	0.025208475222550916
TC>CA	4.613198683557736e-06	0.0007139787661989331	0.07011412810844195	0.08808385171945787	0.0014456113783372848	0.012184251064162712	0.002937689166605462	0.017784953923037295	0.050715880237366416	0.027964263782516482	0.0002922152086352242	0.026671263427406458	0.03833525921155885	0.005260333111419857	0.02137010614323641	0.014553576712224533	0.005620151387093521	0.019646963400353053	0.004715118732432877	0.01590968481209734
TC>CG	3.4442433610272694e-05	4.071541200265412e-06	0.00012417147735821818	0.00041647162746663336	1.0716612508576041e-17	0.0008900699022680159	0.001766949064305428	0.011014545017182862	0.008095833966981015	0.0009343609720711725	0.0033573634266742015	0.007679057730125993	0.00738630105258946	0.0008406582262970539	3.5436686238571726e-06	0.00026884894249862117	0.0017249011570745442	0.0022901549816047714	0.0006613828790708197	0.0004978099614128678
TC>CT	0.0019835533198470268	0.0035070821962982315	0.020766627164988633	8.617106533385621e-06	0.001061463281954396	0.00969577280183457	0.009962126526943007	0.008852056386545652	0.05341795552553597	0.02907395752952248	0.020828088980222696	0.006996883336260585	0.03321850896578818	0.033057853458947205	0.050053803395521144	0.007842757718447096	0.021756679528290516	0.026652108379145015	0.018945971819277894	0.01917830474516024
TC>GA	6.700618902362142e-05	0.0009264975168224524	0.08328059793100477	0.037898961809424314	2.487062902933685e-05	0.007579017197867405	9.803767485377757e-18	0.00971098905581504	0.017979194902967795	0.048604553717231026	0.00024351250114702593	0.014045505098008702	0.011839835122385829	0.0	2.449300372371869e-06	0.004168319809718236	0.006539872834833502	0.0019856707569181446	0.0033362456730658247	0.00740977253802453
TC>GG	0.0004290734008156832	1.0330619960570598e-05	0.00018946829808800915	1.0823418834204162e-05	3.518284106589115e-05	0.0015591711002546306	0.0007653163597152845	0.0019300718408447443	0.0038764387188198485	8.222468876683882e-18	0.007595516618821394	0.001916006532207436	0.01572369770651991	0.00010489010897449103	1.1985937992458082e-09	0.0023263620122995717	0.00029784928802135507	0.0019208159544807843	0.0012498243922790188	0.0010077623991096962
TC>GT	0.005324275249963129	8.969950664852078e-05	0.0464573000678597	7.284993446098954e-18	3.9024645550097655e-05	8.568439707051889e-18	9.803767485377757e-18	0.00027890055209823107	9.512391194282499e-18	0.05093490903244073	0.015750594672333463	0.0015368862594362554	0.03404644887264656	0.0005802472093888117	0.00015393592276487795	0.004431551345013439	0.00040827533283951673	0.008484915265862283	0.026965940126741028	0.005719243116739873
TG>AA	0.0013979806381434964	0.00302888774062044	6.992205898443418e-05	0.007764989104395597	0.017786006367051067	0.025736378252346297	0.02394613299741335	0.008543711272947346	0.01604987384404268	0.0015402163617382364	0.007930590177549931	0.0030866242633242756	0.019221618951260327	0.00044631438579752073	0.0036245231156053384	0.007282264506195586	0.008467221386632747	0.010259655279655144	0.009359441838026974	0.023466272655493343
TG>AC	0.0002418402406383614	0.00022512051865392857	8.415768775970822e-05	0.0001200877062284133	0.0014426431569961205	0.01019362459252368	0.0027760561468864052	0.003802692386346244	0.007384973562487737	0.0002245244565568761	0.0008771253606488315	0.0010114456769189455	0.004419118046809183	3.0096760318664603e-05	0.00016201882863717043	0.0008113970814449149	0.002384115107158286	0.004610539450525686	0.0019578559990394966	0.00397416439303915
TG>AT	0.0024592222559941036	0.004389841417771165	0.0010023515568152433	7.120648722174726e-18	0.020157473487380416	0.22304860882952612	0.0013668371692761292	0.008118995077969501	0.0007577979586845192	0.0027116472715364957	0.010634891135833166	0.021484789256480594	0.018501168841765937	0.0011014613139845783	0.0018985292134472943	0.009089542948356065	0.009349053513844388	0.027538114560215637	0.01588405129614872	0.050236825709936025
TG>CA	0.000284698379292956	0.00014735083096668135	0.016636108537292384	0.0008182245895453122	0.00047034064946743776	0.01150567523269736	0.025323565088761907	0.00499782453327143	0.023160577613048752	0.03167204507737723	0.05682070456058204	0.017135036405858076	0.02860913566608058	0.006416264457916725	0.08028993633498668	0.0055375885751775674	0.1494781147164644	0.016068558923490937	0.0071381969570053555	0.00250754484986363
TG>CC	0.00010510348701597833	6.076955744928746e-05	0.0005064073719825349	0.00012212319452742354	0.0004999844825683794	0.007963137797891201	0.0011125420791823785	0.0012346408599611827	0.011986614257138418	0.00020608496703746658	0.00317021084707737	0.02502659203344915	0.00520130229873605	0.0004693503162313533	0.00019801712670884547	0.0024614821487330416	0.017760026945079433	0.0038622776069059633	0.0019062356864105261	0.0001348530557083171
TG>CT	0.0018877841478700268	0.0031414485114756655	0.006351017477343929	8.351503715579217e-05	0.00032410083584289426	0.2775491746590892	9.582600853901308e-18	0.019260389906110727	0.0009833086777694439	0.004696574098174988	0.005651685512966165	0.020061984392431023	0.01648826576923617	0.0004620567236318265	0.003747235788070349	0.010000581792956728	0.0038363389678748223	0.01079756643963562	0.01711186647169239	0.012465505048800776
TG>GA	0.00041531210446553126	0.0015042112589700217	0.0005472133831718939	0.007988881627695872	0.0032311244455455633	0.007508967004592522	0.00874139796206156	0.000267670394545682	0.006277735909344168	2.190916347815263e-05	0.007403910402571718	0.0025226977537850847	0.0060990097964514715	0.003833425444405588	0.005566567930765662	0.0012074676307924687	0.01023503583802802	0.0007874978702280174	0.0033420638573882877	0.019696341940020984
TG>GC	9.069264065110238e-05	0.0002783307114568728	0.0005210554152973279	0.0006146859319996064	0.00028852882903795404	0.00565191060521789	0.004111106429900815	0.003496501342412742	0.003971836322410373	8.036975315500543e-18	0.006198622591949635	0.00214240000616726	0.0021921594577571954	0.003297891486139669	0.0006620208857028349	0.0014276992368663346	0.0076784395306550846	0.0008484757568938374	0.0013892305568015202	0.0005339716137370436
