MutationType	ID83A	ID83B	ID83C
4:Del:R:1	0.0054566740524023775	0.016508652456104757	0.007305806316435337
4:Del:R:2	0.013096509873867035	0.019357234984636307	0.001680528372526169
4:Del:R:3	0.0	0.019024350680410862	0.015442132204771041
4:Del:R:4	0.021610872447490694	0.01587334629148245	0.010876196715980769
4:Del:R:5	0.01570777576416731	0.012889952771365643	0.014674902521073818
5:Del:R:0	0.009537634160369634	2.1404877870168093e-08	0.020937998406589033
5:Del:R:1	0.017395626939833164	0.009418613836169243	0.008547488693147897
5:Del:R:2	0.0034063507919199765	0.027714962512254714	0.010107571445405483
5:Del:R:3	0.02084033377468586	0.0025198620482115076	0.02146480083465576
5:Del:R:4	0.006279857503250242	0.016275193355977536	0.00941754151135683
5:Del:R:5	0.0253225103020668	0.004656673641875386	0.015013317205011844
2:Ins:R:0	0.00994875431060791	0.021561840921640395	0.018046821979805828
2:Ins:R:1	0.014260496571660041	0.005878760013729334	0.00894643682986498
2:Ins:R:2	0.007946436386555433	0.012972877733409405	0.011792520992457867
2:Ins:R:3	0.0016391240758821368	0.018773137032985686	0.004629821004346013
2:Ins:R:4	0.02031779158860445	0.012426098808646202	0.004098545981105417
2:Ins:R:5	0.008801651187241077	0.015211208164691925	0.019095016829669475
3:Ins:R:0	0.01544196754693985	0.0	0.021384117752313615
3:Ins:R:1	0.003524290444329381	0.01905301045626402	0.02385335639119148
3:Ins:R:2	0.015133536979556083	0.00721076475456357	0.015423193201422691
3:Ins:R:3	0.004433090658858418	0.019106461480259896	0.02041440773755312
3:Ins:R:4	0.01730408500880003	0.020471487194299698	0.003551992541179061
3:Ins:R:5	0.006318332441151142	0.012590283900499344	0.01807646844536066
4:Ins:R:0	0.012217667885124683	0.005157841183245182	0.009851658716797829
4:Ins:R:1	0.019230526685714722	0.009122257772833108	0.017684606090188026
4:Ins:R:2	0.02386026121675968	0.005232751928269863	0.01833217404782772
4:Ins:R:3	0.018376968801021576	0.01653488986194134	0.00767759196460247
4:Ins:R:4	0.0005885282182134688	0.015822342596948147	0.018708418216556312
4:Ins:R:5	0.02422640472650528	0.01673214230686426	0.010051818657666444
5:Ins:R:0	0.006062797410413623	0.017241557128727436	0.0020400073379278185
5:Ins:R:1	0.03078121803700924	0.00977607686072588	0.00658940514549613
5:Ins:R:2	0.01957440488040447	0.016687506064772605	0.00872995015233755
5:Ins:R:3	0.01950443536043167	0.0017270417651161552	0.015995433181524278
5:Ins:R:4	0.008595254458487033	0.007981004193425179	0.007817897386848927
5:Ins:R:5	0.023834212869405746	0.00567436758428812	0.01069606002420187
2:Del:M:1	0.025606596469879152	0.008685900736600161	0.025054383277893066
3:Del:M:1	0.00022195814235601575	0.02496328130364418	0.023307540267705918
3:Del:M:2	0.009213168639689684	0.010691352188587189	0.005652932077646255
4:Del:M:1	0.01948954053223133	0.007824970874935389	0.014851748198270797
4:Del:M:2	0.013516583014279604	2.552704714275933e-09	0.023032572492957114
4:Del:M:3	0.005355971911922097	0.007257822155952454	0.005215172888711095
5:Del:M:1	0.023358191177248955	0.014727579802274704	0.008158179000020027
5:Del:M:2	0.014967231638729572	0.001884639821946621	0.019077837094664575
5:Del:M:3	0.010301465913653374	0.002377575292484835	0.010195160284638405
5:Del:M:4	0.00431287670508027	0.013421394862234592	0.0028720614849589766
5:Del:M:5	0.009367346297949553	0.0012647423078306018	0.006092122569680214
